Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes,Sh,SoT,Dist,FK,PK,PKatt,SoTA,PKA,PKsv,PKm,Cmp_Total,Att_Total,TotDist,PrgDist,TI,CK,SCA,GCA,Tkl_Defensive,TklW_Defensive,Blocks_Defensive,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Dribbles_Succ,Dribles_Att,Rec,CrdY,CrdR,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG,Season,Team
2022-05-08,14:00,Premier League,Matchweek 36,Sun,Home,W,2,1,Leeds United,2.5,0.5,64.0,60108.0,Martin Ødegaard,4-2-3-1,Chris Kavanagh,Match Report,,19.0,9.0,14.3,2.0,0.0,0.0,2.0,0.0,0.0,0.0,596.0,682.0,11118.0,3055.0,30.0,8.0,33.0,2.0,16.0,10.0,6.0,766.0,26.0,109.0,383.0,281.0,15.0,27.0,592.0,2.0,0.0,0.0,13.0,14.0,1.0,0.0,0.0,0.0,2021,Arsenal
2022-05-12,19:45,Premier League,Matchweek 22,Thu,Away,L,0,3,Tottenham,0.6,3.0,43.0,62027.0,Martin Ødegaard,4-3-3,Paul Tierney,Match Report,,9.0,5.0,24.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,368.0,443.0,6076.0,1560.0,16.0,2.0,18.0,0.0,6.0,2.0,8.0,512.0,64.0,177.0,200.0,139.0,8.0,20.0,362.0,5.0,1.0,1.0,15.0,8.0,0.0,0.0,1.0,0.0,2021,Arsenal
2022-05-16,20:00,Premier League,Matchweek 37,Mon,Away,L,0,2,Newcastle Utd,0.7,1.7,49.0,52274.0,Martin Ødegaard,4-2-3-1,Darren England,Match Report,,11.0,2.0,21.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,280.0,366.0,4856.0,1692.0,13.0,8.0,18.0,0.0,15.0,8.0,9.0,461.0,67.0,166.0,195.0,102.0,4.0,12.0,275.0,3.0,0.0,0.0,8.0,11.0,1.0,0.0,0.0,1.0,2021,Arsenal
2022-05-22,16:00,Premier League,Matchweek 38,Sun,Home,W,5,1,Everton,4.1,1.1,73.0,60201.0,Martin Ødegaard,4-2-3-1,Andre Marriner,Match Report,,25.0,8.0,17.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,601.0,688.0,10764.0,3089.0,12.0,12.0,40.0,7.0,12.0,6.0,9.0,790.0,48.0,167.0,349.0,274.0,7.0,17.0,598.0,0.0,0.0,0.0,8.0,7.0,2.0,0.0,0.0,0.0,2021,Arsenal
2021-08-14,12:30,Premier League,Matchweek 1,Sat,Home,W,5,1,Leeds United,2.5,0.6,49.0,72732.0,Harry Maguire,4-2-3-1,Paul Tierney,Match Report,,16.0,8.0,18.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,363.0,465.0,6148.0,2591.0,27.0,5.0,26.0,10.0,6.0,4.0,11.0,563.0,60.0,166.0,280.0,124.0,12.0,24.0,357.0,1.0,0.0,0.0,11.0,9.0,2.0,0.0,0.0,0.0,2021,Manchester United
2021-08-22,14:00,Premier League,Matchweek 2,Sun,Away,D,1,1,Southampton,1.8,0.7,63.0,32000.0,Harry Maguire,4-2-3-1,Craig Pawson,Match Report,,15.0,3.0,15.1,1.0,0.0,0.0,3.0,0.0,0.0,0.0,442.0,562.0,6808.0,2275.0,18.0,7.0,28.0,2.0,19.0,10.0,7.0,661.0,44.0,194.0,312.0,162.0,11.0,15.0,434.0,3.0,0.0,0.0,10.0,12.0,2.0,0.0,0.0,1.0,2021,Manchester United
2021-08-29,16:30,Premier League,Matchweek 3,Sun,Away,W,1,0,Wolves,0.7,2.5,56.0,30621.0,Harry Maguire,4-2-3-1,Mike Dean,Match Report,,10.0,3.0,18.8,1.0,0.0,0.0,5.0,0.0,0.0,0.0,498.0,592.0,8422.0,2656.0,14.0,7.0,17.0,1.0,8.0,5.0,11.0,676.0,56.0,181.0,355.0,144.0,4.0,7.0,492.0,4.0,0.0,0.0,9.0,7.0,4.0,0.0,0.0,0.0,2021,Manchester United
2021-09-11,15:00,Premier League,Matchweek 4,Sat,Home,W,4,1,Newcastle Utd,2.6,0.7,63.0,72732.0,Harry Maguire,4-2-3-1,Anthony Taylor,Match Report,,21.0,6.0,20.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,602.0,686.0,10168.0,2721.0,16.0,7.0,38.0,7.0,19.0,11.0,12.0,791.0,36.0,110.0,367.0,319.0,7.0,16.0,596.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,2021,Manchester United
2021-09-19,14:00,Premier League,Matchweek 5,Sun,Away,W,2,1,West Ham,2.0,1.7,60.0,60000.0,Harry Maguire,4-2-3-1,Martin Atkinson,Match Report,,17.0,10.0,17.1,0.0,0.0,0.0,4.0,0.0,1.0,0.0,586.0,675.0,8397.0,2772.0,12.0,11.0,32.0,3.0,14.0,9.0,13.0,774.0,55.0,155.0,383.0,242.0,19.0,24.0,582.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,2021,Manchester United
2021-09-25,12:30,Premier League,Matchweek 6,Sat,Home,L,0,1,Aston Villa,2.5,1.2,59.0,72922.0,Harry Maguire,4-2-3-1,Mike Dean,Match Report,,27.0,4.0,19.7,2.0,0.0,1.0,3.0,0.0,0.0,0.0,346.0,461.0,6843.0,2618.0,27.0,5.0,48.0,0.0,12.0,8.0,4.0,569.0,54.0,208.0,212.0,155.0,16.0,20.0,337.0,2.0,0.0,0.0,9.0,11.0,2.0,0.0,0.0,0.0,2021,Manchester United
2021-10-02,12:30,Premier League,Matchweek 7,Sat,Home,D,1,1,Everton,1.1,1.4,72.0,73128.0,Bruno Fernandes,4-2-3-1,Michael Oliver,Match Report,,13.0,6.0,15.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,647.0,763.0,11057.0,3314.0,32.0,10.0,25.0,2.0,7.0,3.0,10.0,853.0,42.0,188.0,363.0,305.0,11.0,24.0,644.0,1.0,0.0,0.0,10.0,9.0,2.0,0.0,0.0,0.0,2021,Manchester United
2021-10-16,15:00,Premier League,Matchweek 8,Sat,Away,L,2,4,Leicester City,1.5,3.1,51.0,32219.0,Harry Maguire,4-2-3-1,Craig Pawson,Match Report,,18.0,6.0,21.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,467.0,555.0,7973.0,2589.0,12.0,3.0,33.0,4.0,14.0,8.0,13.0,662.0,77.0,201.0,290.0,174.0,6.0,14.0,459.0,3.0,0.0,0.0,17.0,5.0,3.0,0.0,0.0,0.0,2021,Manchester United
2021-10-24,16:30,Premier League,Matchweek 9,Sun,Home,L,0,5,Liverpool,1.7,3.2,38.0,73088.0,Harry Maguire,4-2-3-1,Anthony Taylor,Match Report,,12.0,3.0,15.5,0.0,0.0,0.0,8.0,0.0,0.0,0.0,354.0,453.0,6224.0,2165.0,13.0,6.0,24.0,0.0,5.0,3.0,9.0,522.0,65.0,194.0,219.0,114.0,12.0,15.0,350.0,6.0,1.0,0.0,10.0,8.0,7.0,0.0,0.0,0.0,2021,Manchester United
2021-10-30,17:30,Premier League,Matchweek 10,Sat,Away,W,3,0,Tottenham,1.1,0.9,42.0,60356.0,Harry Maguire,3-5-2,Stuart Attwell,Match Report,,10.0,4.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,450.0,5956.0,2069.0,17.0,1.0,19.0,6.0,17.0,12.0,16.0,561.0,70.0,200.0,249.0,117.0,8.0,12.0,355.0,3.0,0.0,0.0,14.0,12.0,1.0,0.0,0.0,0.0,2021,Manchester United
2021-11-06,12:30,Premier League,Matchweek 11,Sat,Home,L,0,2,Manchester City,0.8,2.3,33.0,73086.0,Harry Maguire,3-5-2,Michael Oliver,Match Report,,5.0,1.0,17.3,0.0,0.0,0.0,5.0,0.0,0.0,0.0,342.0,429.0,5909.0,1765.0,14.0,1.0,7.0,0.0,18.0,11.0,10.0,523.0,73.0,224.0,219.0,86.0,4.0,10.0,340.0,1.0,0.0,0.0,9.0,12.0,4.0,0.0,0.0,1.0,2021,Manchester United
2021-11-20,15:00,Premier League,Matchweek 12,Sat,Away,L,1,4,Watford,1.7,3.2,61.0,21087.0,Harry Maguire,4-2-3-1,Jonathan Moss,Match Report,,9.0,3.0,14.9,0.0,0.0,0.0,7.0,0.0,1.0,0.0,465.0,590.0,7458.0,2633.0,19.0,3.0,16.0,2.0,13.0,8.0,13.0,688.0,79.0,314.0,299.0,85.0,11.0,20.0,458.0,3.0,1.0,1.0,5.0,7.0,4.0,0.0,1.0,0.0,2021,Manchester United
2021-11-28,16:30,Premier League,Matchweek 13,Sun,Away,D,1,1,Chelsea,0.7,3.1,35.0,40041.0,Bruno Fernandes,4-3-1-2,Anthony Taylor,Match Report,,3.0,2.0,20.7,0.0,0.0,0.0,6.0,1.0,0.0,0.0,251.0,346.0,4039.0,1427.0,17.0,2.0,4.0,2.0,21.0,15.0,20.0,480.0,98.0,225.0,183.0,77.0,9.0,19.0,248.0,5.0,0.0,0.0,14.0,13.0,1.0,0.0,1.0,0.0,2021,Manchester United
2021-12-02,20:15,Premier League,Matchweek 14,Thu,Home,W,3,2,Arsenal,1.9,1.7,44.0,73123.0,Harry Maguire,4-2-3-1,Martin Atkinson,Match Report,,13.0,9.0,19.7,0.0,1.0,1.0,7.0,0.0,0.0,0.0,369.0,461.0,6397.0,2178.0,16.0,3.0,27.0,6.0,18.0,13.0,12.0,563.0,57.0,184.0,228.0,158.0,4.0,9.0,366.0,1.0,0.0,0.0,9.0,10.0,0.0,1.0,0.0,0.0,2021,Manchester United
2021-12-05,14:00,Premier League,Matchweek 15,Sun,Home,W,1,0,Crystal Palace,1.1,0.6,61.0,73172.0,Harry Maguire,4-2-2-2,Craig Pawson,Match Report,,16.0,3.0,19.2,2.0,0.0,0.0,2.0,0.0,0.0,0.0,474.0,587.0,8305.0,2895.0,30.0,9.0,31.0,2.0,24.0,11.0,8.0,701.0,36.0,159.0,302.0,246.0,5.0,14.0,469.0,2.0,0.0,0.0,16.0,9.0,3.0,0.0,0.0,0.0,2021,Manchester United
2021-12-11,17:30,Premier League,Matchweek 16,Sat,Away,W,1,0,Norwich City,2.1,1.3,52.0,27606.0,Harry Maguire,4-2-2-2,Darren England,Match Report,,12.0,4.0,19.2,2.0,1.0,1.0,5.0,0.0,0.0,0.0,435.0,542.0,7244.0,2620.0,18.0,6.0,26.0,2.0,21.0,10.0,14.0,658.0,56.0,176.0,322.0,168.0,9.0,15.0,432.0,1.0,0.0,0.0,17.0,6.0,1.0,1.0,0.0,0.0,2021,Manchester United
2021-12-27,20:00,Premier League,Matchweek 19,Mon,Away,D,1,1,Newcastle Utd,1.8,1.2,68.0,52178.0,Harry Maguire,4-2-2-2,Craig Pawson,Match Report,,13.0,3.0,17.9,0.0,0.0,0.0,8.0,0.0,0.0,0.0,495.0,627.0,8765.0,2746.0,32.0,3.0,25.0,1.0,17.0,10.0,9.0,727.0,50.0,166.0,418.0,151.0,11.0,25.0,491.0,3.0,0.0,0.0,8.0,11.0,3.0,0.0,0.0,0.0,2021,Manchester United
2021-12-30,20:15,Premier League,Matchweek 20,Thu,Home,W,3,1,Burnley,2.3,1.0,57.0,73121.0,Harry Maguire,4-2-2-2,Jonathan Moss,Match Report,,18.0,6.0,17.5,1.0,0.0,0.0,3.0,0.0,0.0,0.0,404.0,535.0,6895.0,2217.0,20.0,7.0,34.0,3.0,8.0,5.0,7.0,616.0,45.0,198.0,266.0,158.0,6.0,9.0,399.0,0.0,0.0,0.0,5.0,10.0,2.0,0.0,0.0,0.0,2021,Manchester United
2022-01-03,17:30,Premier League,Matchweek 21,Mon,Home,L,0,1,Wolves,0.9,1.1,51.0,73045.0,Cristiano Ronaldo,4-2-2-2,Mike Dean,Match Report,,9.0,2.0,20.8,1.0,0.0,0.0,6.0,0.0,0.0,0.0,422.0,539.0,7174.0,2680.0,23.0,3.0,16.0,0.0,17.0,10.0,16.0,635.0,63.0,177.0,307.0,158.0,14.0,20.0,420.0,3.0,0.0,0.0,9.0,8.0,2.0,0.0,0.0,0.0,2021,Manchester United
2022-01-15,17:30,Premier League,Matchweek 22,Sat,Away,D,2,2,Aston Villa,1.3,1.8,46.0,41968.0,Bruno Fernandes,4-3-3,David Coote,Match Report,,13.0,6.0,17.5,1.0,0.0,0.0,9.0,0.0,0.0,0.0,399.0,492.0,7101.0,1960.0,23.0,6.0,19.0,4.0,23.0,11.0,8.0,610.0,64.0,203.0,308.0,101.0,7.0,12.0,395.0,2.0,0.0,0.0,13.0,8.0,1.0,0.0,0.0,0.0,2021,Manchester United
2022-01-19,20:00,Premier League,Matchweek 17,Wed,Away,W,3,1,Brentford,2.2,2.5,56.0,17094.0,Bruno Fernandes,4-2-3-1,Andre Marriner,Match Report,,13.0,5.0,17.8,0.0,0.0,0.0,9.0,0.0,0.0,0.0,427.0,559.0,6944.0,2412.0,8.0,9.0,23.0,6.0,19.0,12.0,12.0,680.0,74.0,194.0,322.0,169.0,14.0,23.0,419.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,2021,Manchester United
2022-01-22,15:00,Premier League,Matchweek 23,Sat,Home,W,1,0,West Ham,1.9,0.4,57.0,73130.0,Harry Maguire,4-2-3-1,Jonathan Moss,Match Report,,18.0,3.0,18.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,479.0,597.0,8693.0,2904.0,25.0,3.0,32.0,2.0,17.0,11.0,9.0,697.0,52.0,200.0,338.0,167.0,10.0,13.0,472.0,1.0,0.0,0.0,9.0,8.0,4.0,0.0,0.0,0.0,2021,Manchester United
2022-02-08,20:00,Premier League,Matchweek 24,Tue,Away,D,1,1,Burnley,2.4,0.5,63.0,21233.0,Harry Maguire,4-2-3-1,Mike Dean,Match Report,,22.0,5.0,15.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,453.0,574.0,7844.0,2553.0,28.0,10.0,38.0,2.0,15.0,11.0,7.0,680.0,44.0,140.0,328.0,215.0,4.0,15.0,446.0,1.0,0.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,2021,Manchester United
2022-02-12,12:30,Premier League,Matchweek 25,Sat,Home,D,1,1,Southampton,2.7,1.1,53.0,73084.0,Harry Maguire,4-2-3-1,Stuart Attwell,Match Report,,12.0,7.0,11.7,0.0,0.0,0.0,4.0,0.0,0.0,0.0,407.0,512.0,7469.0,2662.0,21.0,1.0,17.0,2.0,14.0,7.0,10.0,607.0,46.0,187.0,270.0,153.0,10.0,20.0,405.0,4.0,0.0,0.0,12.0,11.0,7.0,0.0,0.0,0.0,2021,Manchester United
2022-02-15,20:15,Premier League,Matchweek 18,Tue,Home,W,2,0,Brighton,1.8,0.9,50.0,73012.0,Harry Maguire,4-2-3-1,Peter Bankes,Match Report,,19.0,7.0,19.7,2.0,0.0,0.0,3.0,0.0,0.0,0.0,436.0,551.0,7298.0,2238.0,13.0,10.0,32.0,3.0,18.0,10.0,8.0,655.0,57.0,222.0,214.0,224.0,18.0,24.0,433.0,3.0,0.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,2021,Manchester United
2022-02-20,14:00,Premier League,Matchweek 26,Sun,Away,W,4,2,Leeds United,2.5,1.6,46.0,36715.0,Harry Maguire,4-2-3-1,Paul Tierney,Match Report,,15.0,9.0,14.3,0.0,0.0,0.0,6.0,0.0,0.0,0.0,275.0,380.0,4336.0,1888.0,20.0,3.0,29.0,8.0,19.0,10.0,12.0,487.0,47.0,158.0,209.0,129.0,15.0,25.0,272.0,3.0,0.0,0.0,19.0,13.0,2.0,0.0,0.0,0.0,2021,Manchester United
2022-02-26,15:00,Premier League,Matchweek 27,Sat,Home,D,0,0,Watford,3.2,0.7,67.0,73152.0,Bruno Fernandes,4-2-3-1,Kevin Friend,Match Report,,22.0,3.0,16.9,1.0,0.0,0.0,2.0,0.0,0.0,0.0,615.0,740.0,10603.0,3287.0,29.0,4.0,41.0,0.0,20.0,12.0,9.0,844.0,34.0,172.0,382.0,296.0,10.0,19.0,607.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,2021,Manchester United
2022-03-06,16:30,Premier League,Matchweek 28,Sun,Away,L,1,4,Manchester City,0.5,3.1,31.0,53165.0,Harry Maguire,4-2-3-1,Michael Oliver,Match Report,,5.0,2.0,14.1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,285.0,352.0,4987.0,1870.0,9.0,3.0,8.0,2.0,16.0,7.0,15.0,450.0,78.0,209.0,171.0,76.0,9.0,18.0,283.0,1.0,0.0,0.0,14.0,9.0,1.0,0.0,0.0,0.0,2021,Manchester United
2022-03-12,17:30,Premier League,Matchweek 29,Sat,Home,W,3,2,Tottenham,1.0,1.7,43.0,73458.0,Harry Maguire,4-2-3-1,Jonathan Moss,Match Report,,10.0,6.0,16.1,0.0,0.0,0.0,2.0,1.0,0.0,0.0,405.0,481.0,6794.0,2131.0,9.0,4.0,21.0,7.0,13.0,9.0,13.0,579.0,59.0,170.0,295.0,120.0,12.0,17.0,403.0,2.0,0.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0,2021,Manchester United
2022-04-02,17:30,Premier League,Matchweek 31,Sat,Home,D,1,1,Leicester City,1.0,0.9,54.0,73444.0,Harry Maguire,4-2-3-1,Andre Marriner,Match Report,,11.0,5.0,14.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,528.0,627.0,9904.0,3177.0,21.0,6.0,20.0,1.0,10.0,6.0,9.0,707.0,57.0,203.0,318.0,196.0,13.0,22.0,522.0,2.0,0.0,0.0,13.0,6.0,4.0,0.0,0.0,0.0,2021,Manchester United
2022-04-09,12:30,Premier League,Matchweek 32,Sat,Away,L,0,1,Everton,1.1,0.5,67.0,39080.0,Harry Maguire,4-2-3-1,Jonathan Moss,Match Report,,12.0,4.0,17.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,560.0,701.0,8397.0,2791.0,27.0,7.0,23.0,0.0,15.0,10.0,11.0,812.0,53.0,212.0,352.0,253.0,10.0,20.0,556.0,2.0,0.0,0.0,10.0,4.0,2.0,0.0,0.0,0.0,2021,Manchester United
2022-04-16,15:00,Premier League,Matchweek 33,Sat,Home,W,3,2,Norwich City,2.2,2.0,61.0,73381.0,Harry Maguire,4-3-3,Andy Madley,Match Report,,20.0,9.0,17.3,1.0,0.0,0.0,4.0,0.0,0.0,0.0,581.0,664.0,8684.0,2684.0,18.0,6.0,40.0,6.0,16.0,11.0,9.0,771.0,55.0,163.0,348.0,267.0,18.0,32.0,576.0,0.0,0.0,0.0,8.0,6.0,3.0,0.0,0.0,0.0,2021,Manchester United
2022-04-19,20:00,Premier League,Matchweek 30,Tue,Away,L,0,4,Liverpool,0.1,2.2,29.0,52686.0,Harry Maguire,3-4-3,Martin Atkinson,Match Report,,2.0,1.0,21.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,278.0,379.0,4782.0,1834.0,12.0,2.0,4.0,0.0,22.0,14.0,11.0,474.0,66.0,212.0,209.0,60.0,7.0,11.0,273.0,2.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,2021,Manchester United
2022-04-23,12:30,Premier League,Matchweek 34,Sat,Away,L,1,3,Arsenal,2.1,2.4,46.0,60223.0,Bruno Fernandes,4-2-3-1,Craig Pawson,Match Report,,13.0,5.0,18.1,0.0,0.0,1.0,7.0,1.0,0.0,0.0,358.0,451.0,5755.0,1919.0,19.0,7.0,24.0,2.0,13.0,10.0,9.0,541.0,55.0,195.0,232.0,121.0,5.0,9.0,353.0,4.0,0.0,0.0,12.0,8.0,2.0,0.0,1.0,0.0,2021,Manchester United
2022-04-28,19:45,Premier League,Matchweek 37,Thu,Home,D,1,1,Chelsea,0.5,2.2,36.0,73564.0,Bruno Fernandes,4-2-3-1,Mike Dean,Match Report,,6.0,3.0,15.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,287.0,375.0,4978.0,2053.0,16.0,2.0,12.0,2.0,16.0,12.0,13.0,483.0,79.0,205.0,187.0,94.0,8.0,13.0,283.0,0.0,0.0,0.0,9.0,10.0,2.0,0.0,0.0,0.0,2021,Manchester United
2022-05-02,20:00,Premier League,Matchweek 35,Mon,Home,W,3,0,Brentford,2.2,0.6,63.0,73482.0,Bruno Fernandes,4-2-3-1,Chris Kavanagh,Match Report,,8.0,4.0,20.3,1.0,1.0,1.0,4.0,0.0,0.0,0.0,666.0,740.0,9365.0,2608.0,10.0,3.0,18.0,6.0,11.0,8.0,7.0,847.0,96.0,267.0,405.0,178.0,4.0,8.0,664.0,1.0,0.0,0.0,4.0,6.0,3.0,1.0,0.0,0.0,2021,Manchester United
2022-05-07,17:30,Premier League,Matchweek 36,Sat,Away,L,0,4,Brighton,1.2,2.5,58.0,31637.0,Bruno Fernandes,4-2-3-1,Andy Madley,Match Report,,15.0,5.0,19.4,1.0,0.0,0.0,5.0,0.0,0.0,0.0,463.0,566.0,8100.0,2813.0,13.0,6.0,28.0,0.0,13.0,11.0,9.0,663.0,74.0,257.0,287.0,123.0,9.0,10.0,458.0,2.0,0.0,0.0,9.0,12.0,3.0,0.0,0.0,0.0,2021,Manchester United
2022-05-22,16:00,Premier League,Matchweek 38,Sun,Away,L,0,1,Crystal Palace,0.9,0.8,61.0,25434.0,Harry Maguire,4-2-3-1,Martin Atkinson,Match Report,,10.0,4.0,19.8,1.0,0.0,0.0,3.0,0.0,0.0,0.0,466.0,582.0,8043.0,2379.0,27.0,6.0,14.0,0.0,17.0,10.0,8.0,680.0,53.0,189.0,322.0,175.0,6.0,8.0,461.0,4.0,0.0,0.0,22.0,12.0,4.0,0.0,0.0,0.0,2021,Manchester United
2021-08-15,14:00,Premier League,Matchweek 1,Sun,Away,W,4,2,Newcastle Utd,2.6,2.1,54.0,50673.0,Declan Rice,4-2-3-1,Martin Atkinson,Match Report,,17.0,7.0,17.1,1.0,0.0,1.0,3.0,0.0,0.0,0.0,431.0,522.0,7072.0,2261.0,21.0,6.0,31.0,7.0,23.0,14.0,10.0,620.0,71.0,142.0,300.0,183.0,11.0,15.0,426.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,2021,West Ham United
2021-08-23,20:00,Premier League,Matchweek 2,Mon,Home,W,4,1,Leicester City,2.8,0.6,52.0,59901.0,Declan Rice,4-2-3-1,Michael Oliver,Match Report,,19.0,7.0,13.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,469.0,567.0,8733.0,2967.0,23.0,10.0,34.0,7.0,15.0,11.0,7.0,653.0,34.0,180.0,298.0,184.0,10.0,12.0,461.0,0.0,0.0,0.0,8.0,8.0,2.0,0.0,0.0,0.0,2021,West Ham United
2021-08-28,15:00,Premier League,Matchweek 3,Sat,Home,D,2,2,Crystal Palace,1.9,1.1,47.0,59751.0,Declan Rice,4-2-3-1,Stuart Attwell,Match Report,,14.0,4.0,15.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,331.0,440.0,5936.0,2359.0,32.0,5.0,21.0,2.0,16.0,5.0,10.0,539.0,43.0,134.0,245.0,170.0,11.0,16.0,328.0,1.0,0.0,0.0,10.0,5.0,1.0,0.0,0.0,0.0,2021,West Ham United
2021-09-11,15:00,Premier League,Matchweek 4,Sat,Away,D,0,0,Southampton,0.9,0.8,58.0,30000.0,Declan Rice,4-2-3-1,David Coote,Match Report,,13.0,3.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,485.0,581.0,8574.0,3086.0,10.0,4.0,20.0,0.0,14.0,5.0,9.0,691.0,55.0,180.0,329.0,189.0,6.0,11.0,482.0,3.0,1.0,1.0,12.0,10.0,2.0,0.0,0.0,0.0,2021,West Ham United
2021-09-19,14:00,Premier League,Matchweek 5,Sun,Home,L,1,2,Manchester Utd,1.7,2.0,40.0,60000.0,Declan Rice,4-4-2,Martin Atkinson,Match Report,,12.0,3.0,22.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,367.0,457.0,6048.0,2084.0,15.0,2.0,22.0,2.0,14.0,7.0,12.0,561.0,79.0,208.0,247.0,115.0,14.0,17.0,362.0,0.0,0.0,0.0,5.0,6.0,2.0,0.0,0.0,0.0,2021,West Ham United
2021-09-25,15:00,Premier League,Matchweek 6,Sat,Away,W,2,1,Leeds United,2.2,1.3,47.0,36417.0,Declan Rice,4-2-3-1,Kevin Friend,Match Report,,20.0,6.0,18.2,2.0,0.0,0.0,5.0,0.0,0.0,0.0,300.0,399.0,5335.0,2362.0,22.0,7.0,34.0,2.0,15.0,9.0,8.0,497.0,60.0,170.0,207.0,128.0,7.0,18.0,295.0,2.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,2021,West Ham United
2021-10-03,14:00,Premier League,Matchweek 7,Sun,Home,L,1,2,Brentford,1.7,1.3,59.0,49940.0,Declan Rice,4-2-3-1,Peter Bankes,Match Report,,18.0,5.0,16.7,1.0,0.0,0.0,6.0,0.0,0.0,0.0,340.0,480.0,6385.0,2231.0,17.0,10.0,32.0,2.0,15.0,8.0,14.0,571.0,43.0,135.0,262.0,179.0,9.0,12.0,333.0,2.0,0.0,0.0,16.0,13.0,2.0,0.0,0.0,0.0,2021,West Ham United
2021-10-17,14:00,Premier League,Matchweek 8,Sun,Away,W,1,0,Everton,1.4,1.1,61.0,39132.0,Declan Rice,4-2-3-1,Stuart Attwell,Match Report,,16.0,4.0,16.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,480.0,600.0,8312.0,2827.0,25.0,9.0,28.0,2.0,13.0,8.0,15.0,706.0,62.0,183.0,356.0,176.0,8.0,21.0,475.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2021,West Ham United
2021-10-24,14:00,Premier League,Matchweek 9,Sun,Home,W,1,0,Tottenham,1.3,0.9,38.0,59924.0,Declan Rice,4-2-3-1,Paul Tierney,Match Report,,13.0,4.0,14.8,0.0,0.0,0.0,4.0,0.0,0.0,0.0,327.0,419.0,6254.0,2495.0,21.0,2.0,23.0,2.0,23.0,13.0,14.0,534.0,65.0,220.0,213.0,112.0,9.0,16.0,323.0,2.0,0.0,0.0,11.0,3.0,1.0,0.0,0.0,0.0,2021,West Ham United
2021-10-31,16:30,Premier League,Matchweek 10,Sun,Away,W,4,1,Aston Villa,2.7,0.8,57.0,41874.0,Declan Rice,4-2-3-1,Chris Kavanagh,Match Report,,21.0,8.0,16.5,3.0,0.0,0.0,3.0,0.0,0.0,0.0,401.0,500.0,6924.0,2349.0,21.0,6.0,37.0,7.0,20.0,10.0,6.0,626.0,55.0,196.0,302.0,134.0,7.0,16.0,398.0,2.0,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,2021,West Ham United
2021-11-07,16:30,Premier League,Matchweek 11,Sun,Home,W,3,2,Liverpool,0.9,1.5,31.0,59909.0,Declan Rice,4-2-3-1,Craig Pawson,Match Report,,7.0,3.0,14.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,230.0,335.0,4589.0,1848.0,15.0,3.0,14.0,4.0,8.0,3.0,13.0,451.0,82.0,195.0,178.0,83.0,9.0,12.0,226.0,1.0,0.0,0.0,11.0,6.0,2.0,0.0,0.0,0.0,2021,West Ham United
2021-11-20,15:00,Premier League,Matchweek 12,Sat,Away,L,0,1,Wolves,0.6,1.1,48.0,30667.0,Declan Rice,4-2-3-1,Mike Dean,Match Report,,8.0,3.0,20.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,440.0,528.0,7690.0,2496.0,17.0,3.0,14.0,0.0,12.0,7.0,9.0,623.0,58.0,172.0,321.0,135.0,9.0,21.0,436.0,1.0,0.0,0.0,9.0,6.0,1.0,0.0,0.0,0.0,2021,West Ham United
